Years;Number;Weight
2008;534;6858
2009;1355;34298
2010;1346;26511
2011;1898;51633
2012;1378;41689
2013;1636;67339
2014;1352;40816
2015;1456;44052
2016;1248;38848
2017;1229;38834
2018;1007;29649
2019;896;42479
